
Deery|Come On Eileen, Dexy's
Danni|Rock DJ, Robbie Williams
Joe|The Look Of Love, Dusty Springfield
Sharpy|Start Wearing Purple, Gogol Bordello
Billy|You Ain't Seen Nothing Yet, B. T. Overdrive
James|She's Not There, The Zombies
JP|Here Comes Your Man, Pixies
Matt|Where Is My Mind, Pixies
Laura|When Will I Be Loved, Linda Ronstadt
Will|Killed By Death, Motorhead
Crandle|How Deep Is Your Love, Bee Gees
